,Category,Skills,Degree,Institution
1182,CONSULTANT,['Pharmacy operations  Prescription compounding and dispensing  Inventory control  Non-sterile compounded medication development  Business development   Team building    Patient counseling  Microsoft Office   Intercom Plus  BestRx'],"['Doctor of Pharmacy', 'Bachelor of Science']","['University of the Incarnate Word', 'Texas AM University']"
1183,CONSULTANT,['American Heart AssociationCalifornia Board of Behavioral Sciences National Association of Social WorkersYMCA Youth Coach'],"['Masters of Social Work', 'Bachelors of Art', 'CPR Instructor Certification']","['University of Southern California', 'Loyola Marymount University', 'Garfield Medical Center']"
1184,CONSULTANT,"['ASPnet', 'net', 'ACT', 'Adobe', 'Acrobat', 'Photoshop', 'Apache', 'Apple', 'ASP', 'broadcast', 'business solutions', 'catalog', 'color', 'consultant', 'consultation', 'consulting', 'credit', 'Crystal Reports', 'CSS', 'clients', 'databases', 'document management', 'ecommerce', 'ENGINEER', 'focus', 'graphics', 'help desk support', 'help desk', 'IBM', 'IBM WebSphere', 'InDesign', 'Javascript', 'Languages', 'TEAM BUILDER', 'Linux', 'marketing strategy', 'marketing', 'market', 'C', 'Microsoft Office User Specialist', 'Microsoft Office XP', 'MS Project', 'Windows 8', 'Windows', 'Windows 9x', 'MySQL', 'OS 5', 'organizational', 'photography', 'PHOTOGRAPHER', 'PhP', 'presentations', 'problem solving', 'programming', 'Project lead', 'project management', 'purchasing', 'quality', 'QuarkXPress', 'QuickBooks', 'recruiting', 'Sage', 'software training', 'specification', 'MS SQL Server', 'staffing', 'strategy', 'strategic', 'structured', 'training programs', 'troubleshooting', 'VBA', 'VBScript', 'video', 'Visio', 'MS Visual Basic', 'MS Visual C', 'MS Visual Studio', 'website', 'websites', 'web marketing', 'workflow']",['Bachelor of Science'],['South University Online']
1185,CONSULTANT,"['California CPA        Completed the UC Santa Cruz Certificate of Project and Program Management        Coursework in SQL and Relational Database          3', 'NA']","['Master of Science', 'Bachelor of Science', 'Coursework in accounting finance marketing and information systems']","['San Francisco State University', 'San Francisco State University', 'NA']"
1186,CONSULTANT,"['California CPA        Completed the UC Santa Cruz Certificate of Project and Program Management        Coursework in SQL and Relational Database          3', 'NA']","['MBA', 'MS']","['GEORGETOWN UNIVERSITY', 'Varna University School of Economics        Varna']"
1187,CONSULTANT,"['Accounting', 'Active Directory', 'Anti-Virus', 'automation', 'Backup', 'budgets', 'CCNA', 'Cisco Certified Network Associate', 'Certified Novell Engineer', 'CNE', 'CISCO', 'Citrix', 'computer hardware', 'Computer networking', 'computer applications', 'consultant', 'consulting', 'client management', 'content', 'client', 'clients', 'databases', 'Database', 'delivery', 'Dell', 'disaster recovery', 'Firewalls', 'GroupWise', 'HP', 'image', 'Local Area Network', 'LAN', 'layout', 'Linux', 'logistics', 'market', 'Medical Billing', 'access', 'Microsoft Certified professional', 'MCP', 'Exchange', 'Office', 'MS-Office', 'SQL 2000', 'Microsoft Windows', 'Windows', 'Windows 2000', '2000', 'Windows NT Server', 'Netware 6', 'network engineering', 'Network', 'networking', 'networks', 'Novell', 'Netware 30', 'Novell Networks', 'Novell Network', 'Novell servers', 'organizational design', 'organizational', 'policies', 'positioning', 'processes', 'Coding', 'quality', 'reengineering', 'Research', 'routers', 'sales', 'securities', 'Servers', 'Spreadsheets', 'SQL', 'strategic', 'switches', 'Technical Support', 'telecommunications', 'troubleshoot', 'upgrade', 'VPN', 'Visio', 'Web servers', 'WEB Server', 'websites', 'WAN', 'Y2K']","['Master of Science', 'Cisco Certified Network Associate CCNA Microsoft Certified professional MCP Certified Novell Engineer CNE Netware 6 Certified Professional Coder CPC Certified Professional Coder-Hospital CPC-H']","['Bachelor of Science', 'NA']"
1188,CONSULTANT,"['attention to detail', 'Automation', 'Basic', 'budgets', 'budget', 'business development', 'developing business', 'business planning', 'business plans', 'C', 'consulting', 'content', 'negotiating contracts', 'CRM', 'client', 'Economics', 'ERP', 'Finance', 'financial', 'financial planning', 'focus', 'French', 'InDesign', 'industry research', 'insurance', 'leadership', 'logistics', 'marketing', 'market', 'mergers and acquisitions', 'back-office', 'Microsoft Office Suite', 'modeling', 'enterprise', 'operations management', 'Portuguese', 'product development', 'project management', 'quality', 'Quickbooks', 'real estate', 'reception', 'sales', 'search engine optimization', 'Securities', 'Fluent in Spanish', 'SPSS', 'statistical analysis', 'strategy', 'strategic', 'unique', 'website']","['Bachelor of Arts', 'Florida International University', 'Certificate in European Studies']","['Certificate in Asian Studies', 'Finance and Economics Program', 'London School of Economics']"
1189,CONSULTANT,"['Advertising', 'consultant', 'training employees', 'Staff training', 'fast', 'Hiring', 'HR', 'Inspecting', 'inventory', 'Managing', 'marketing', 'Excel', 'Operations management', 'packaging', 'pain management', 'Payroll', 'pricing', 'Quickbooks', 'sales', 'scheduling', 'Staff management']","['Bachelor of Science', 'Associate of Science']","['University of North Carolina', 'Gaston Technical College']"
1190,CONSULTANT,"['Accounting', 'Active Directory', 'AD', 'Apache', 'backup', 'Bloomberg', 'cisco', 'Citrix', 'clientserver', 'hardware', 'client', 'databases', 'database', 'Dell', 'DHCP', 'email', 'energy trading', 'GIS', 'HP Servers', 'Internet applications', 'LAN', 'laptops', 'Managing', 'Market', 'access', 'Exchange', 'Office', 'MS Office 97', 'Windows', '2000', 'Windows NT', 'microwave', 'Communicator', 'Network Administrator', 'Network', 'Networking', 'ODBC', 'Oil', 'phone system', 'promotion', 'Reuters', 'SCADA', 'servers', 'SQL', 'Symantec', 'T1', 'TCPIP', 'Desktop support', 'phones', 'Terminal server', 'troubleshoot', 'troubleshooting', 'VPN', 'VOIP', 'WAN']",['Associate'],['MICROCOMPUTER TECHNOLOGY INSTITUTE']
1191,CONSULTANT,"['account management', 'account reconciliations', 'accounting', 'acquisitions', 'Agile', 'art director', 'agency', 'B2B', 'book', 'budgets', 'budget', 'Business management', 'business operations', 'business plans', 'coaching', 'CA', 'Consultant', 'content', 'Contract review', 'Counselor', 'Credit', 'client', 'Clients', 'customer satisfaction', 'customer service', 'direction', 'documentation', 'employee training', 'file management', 'financial', 'financial audits', 'forms', 'functional', 'ICD-10', 'information technology', 'Insurance', 'invoicing', 'ISO', 'law', 'Regulatory compliance', 'Long-term care', 'managing', 'market research and analysis', 'materials', 'Medical terminology', 'meetings', 'mentoring', 'Mergers and acquisitions', 'natural', 'negotiating', 'negotiation', 'newsletters', 'personnel', 'policies', 'problem solving skills', 'processes', 'Process improvement', 'profit', 'coding', 'Progress', 'Project development', 'Project Management', 'public relations', 'quality', 'quality assurance', 'relationship management', 'reporting', 'requirements analysis', 'Retail', 'Risk Management', 'safety', 'sales', 'San', 'seminars', 'Six Sigma', 'staffing', 'strategic', 'translating', 'Underwriting', 'unique', 'websites', 'website content', 'workflow', 'written', 'articles']","['Certification', 'Certification', 'Diploma', 'License', 'Bachelors Program']","['License', 'Diploma', 'DesignationCertification', 'NA', 'Indiana State University']"
1192,CONSULTANT,['Patient-focused care  Excellent interpersonal skills  Compassionate and trustworthy caregiver  Effectively interacts with patients and families'],['CNA Certificate Certified Nursing Assistant'],['Rochester Educational Opportunity Center']
1193,CONSULTANT,"['Advanced mathematical aptitude', 'Superior communication skills', 'Cheerful and energetic', 'Resolution-oriented', 'Dependable and reliable', 'Savvy negotiator', 'Exceptional multi- tasker', 'Personnel training and development', 'Excellent interpersonal and coaching skills', 'Calm under pressure', 'Complex problem solving', 'Customer relations', 'Excellent quantitative skills', 'Critical thinker', 'System checks and troubleshooting', 'Hardware support and troubleshooting', 'Mac and PC expert', 'Resourceful', 'People-oriented', 'Excellent time management skills', 'Collaborative', '']","[""Bachelor's Degree"", 'Business Analysis coursework Minor in Business Member of Society of Human Resource Management']","['University of Phoenix', 'Danville Community College']"
1194,CONSULTANT,"['Advertising', 'Apple', 'Budget', 'CSS', 'client', 'Clients', 'Databases', 'Database', 'event planning', 'event management', 'Google Analytics', 'HTML', 'JAVA', 'Managing', 'Marketing', 'Media plan', 'Meetings', 'Windows 7', 'Windows', 'Windows XP', 'MIS', 'MYSQL', 'new Media', 'Operating Systems', 'OS', 'Presenting', 'presentations', 'processes', 'RAM', 'Singing', 'SQL', 'Vista']","['Degree', 'National University']","['MBA', 'GITAM University']"
1195,CONSULTANT,"['ADP', 'API', 'Architect 75', 'Automotive', 'Basic', 'Business Process', 'Cisco', 'coaching', 'com', 'CA', 'Version control', 'Database', 'DSL', 'Eclipse', 'Fluent in English', 'XML', 'Gateway', 'German', 'Hindi', 'HTML', 'IBM', 'IBM MQ Series', 'IBM MqSeries', 'innovation', 'IP', 'Java', 'JMS', 'JSP', 'JavaScript', 'JDBC', 'JSON', 'LDAP', 'Linux', 'logic', 'Mac OS', 'Memory', 'access', 'windows7', 'Windows 2000', 'MVC', 'MySql', 'Enterprise', 'Operating Systems', 'Oracle', 'Developer', 'OSS', 'Product management', 'QA', 'Quality Assurance', 'RAD 60', 'Oracle RDBMS', 'Servlet', 'Scripting', 'SOAP', 'strategic', 'Struts', 'telecom', 'telephone', 'phones', 'Tomcat', 'UML', 'Utilities', 'Web Servers', 'Weblogic', 'Websphere', 'XSLT']","['RGPV University', 'Vikram University']","['Masters of Computer Applications', 'Bachelor of Commerce']"
1196,CONSULTANT,"['Biology', 'BSc', 'Chemistry', 'Interpersonal', 'community relations', 'cost control', 'clients', 'database', 'Drafting', 'Economics', 'EIA', 'English', 'Environmental Compliance', 'environmental management', 'inspection', 'ISO', 'legal compliance', 'litigation', 'mentoring', 'Microsoft office', 'Microsoft Office applications', 'office', 'MSc', 'Enterprise', 'networks', 'OIL', 'personnel', 'Physics', 'presentations', 'Project Management', 'Quality', 'Quality Assurance', 'Report writing', 'research', 'Safety', 'sound', 'training programmes']","['Master of Science', 'Bachelor of Science', 'Select  One']","['University of Aberdeen', 'Abia State University', 'NA']"
1197,CONSULTANT,['SHMR'],"['Certification', 'Certification', 'Bachelor of Science']","['Rice University Susan B Glasscock', 'Champions School of Real Estate', 'Rutgers University']"
1198,CONSULTANT,"['accounting', 'accounts receivable', 'Agency', 'bookkeeping', 'budgeting', 'budgets', 'contracts', 'client', 'clients', 'client relations', 'customer support', 'English', 'Innovation', 'Languages', 'Logistics', 'Director', 'managing', 'meetings', 'MS Office', 'Enterprise', 'new product development', 'personnel', 'program management', 'programming', 'proposal', 'Russian', 'Russian language', 'Sales', 'strategy', 'Summit', 'tax', 'Teaching', 'Ukrainian', 'vision']","['Master of Science', 'Bachelor of Arts', 'Teaching Assistant for upper level Anthropology courses']","['THE UNIVERSITY OF TEXAS AT AUSTIN McCombs School of Business', 'UNIVERSITY OF MARYLAND', 'NA']"
1199,CONSULTANT,"['Applying ""Lean"" Principles to various businesses  Writing manuals', 'job descriptions', 'press releases', 'company news letters  Presenting', 'public speaking  Grass Roots Marketing  Event  Project Management  Turning chaos into order  Using resources on hand before spending  Social Media marketing  Real Time Marketing']","['Certificate', 'Bachelor of Arts BA']","['Villanova University', 'Iona College']"
1200,CONSULTANT,"['administrative', 'AS400', 'benefits', 'bi', 'business process', 'credit', 'Customer service', 'CVS', 'delivery', 'desktops', 'email', 'Staff training', 'faxes', 'Forms', 'HR', 'imaging', 'Kronos', 'leadership', 'letters', 'managing', 'management reporting', 'materials', 'meetings', 'access', 'mail', 'MS Office suite', '98', 'Multi-tasking', 'Navigation', 'OCR', 'processes', 'Process improvement', 'processors', 'Project management', 'quality', 'quality control', 'reporting', 'scanning', 'scheduling', 'spreadsheet', 'training materials', 'type', 'Vendor relations', 'workflow', 'Written and communication skills']",['High School Diploma'],['Phoenix College']
1201,CONSULTANT,['Certified IBM Process Analyst - BlueworksLive  IBM BPM 85   Certified IBM Blockchain Consultant  Certified IBM Agile Consultant  Certified IBM SOA Associated'],"['MBA', 'Bachelor of Science']","['University of Maryland Smith School of Business', 'University of Arizona']"
1202,CONSULTANT,"['HONORSACTIVITIESCharles C Faranna ScholarshipNik Hanig Memorial ScholarshipBixby Rotary Club ScholarshipBroken Arrow Rotary Club ScholarshipDelta Upsilon Social FraternityCampus Activities Council Volunteer Relay for Life', 'Soonerthon', 'Big Event', 'Second Chance']",['Bachelor of Business and Administrative Management BBA'],['The University of Oklahoma']
1203,CONSULTANT,"['Kind Regards', 'Vincent HallAuthorized to work in the US for any employer']","['Associate', 'Associate']","['NA', 'College of the Se']"
1204,CONSULTANT,"['budgets', 'budget', 'Consulting', 'customer service', 'driving', 'fast', 'hiring', 'inventory', 'inventory control', 'logging', 'logistics', 'materials', 'Microsoft Office Suite', 'needs assessment', 'negotiating', 'personnel', 'procurement', 'project management', 'purchasing', 'quality assurance', 'safety', 'sales', 'scheduling', 'self-motivated', 'managingsuppliers', 'troubleshoot', 'verbal communication skills', 'excellent written']",['NA'],['University of Tennessee']
1205,CONSULTANT,['Excellent communication skills  Articulate and well-spoken  Accurate and detailed  Microsoft Office profiency  Social media knowledge  Team building  Invoice rocessing  Strong client relations'],['Norwich Free Academy'],['High school']
1206,CONSULTANT,"['COMMUNITY INVOLVEMENTOtero County Animal Control Shelter', 'Volunteer', 'Alamogordo', 'NM        2014 - 2015Schertz Animal Shelter', 'Volunteer', 'Cibolo', 'TX          2006 - 2014Future Farmers of America', 'MemberVolunteer', 'Cibolo', 'TX          2009 - 2012Thespian Club', 'Member', 'Cibolo', 'TX          2008 - 2011']",['Diploma'],['Byron P Steele II High School']
